location,translation
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRTHALL.PAK\GRTHALL.EMC,
GRTHALL.PAK\GRTHALL.EMC,
GRTHALL.PAK\GRTHALL.EMC,
GRTHALL.PAK\GRTHALL.EMC,
GRTHALL.PAK\GRTHALL.EMC,
GRTHALL.PAK\GRTHALL.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
SORROW.PAK\SORROW.EMC,
FSOUTHB.PAK\FSOUTHB.EMC,
FSOUTHB.PAK\FSOUTHB.EMC,
CHASM.PAK\CHASM.EMC,
CHASM.PAK\CHASM.EMC,
CHASM.PAK\CHASM.EMC,
CHASM.PAK\CHASM.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
DEAD.PAK\DEAD.EMC,
STARTUP.PAK\_STARTUP.EMC,
UPSTAIR.PAK\UPSTAIR.EMC,
UPSTAIR.PAK\UPSTAIR.EMC,
UPSTAIR.PAK\UPSTAIR.EMC,
ENTER.PAK\ENTER.EMC,
ENTER.PAK\ENTER.EMC,
ZROCK.PAK\ZROCK.EMC,
ZROCK.PAK\ZROCK.EMC,
ZROCK.PAK\ZROCK.EMC,
ZROCK.PAK\ZROCK.EMC,
EDGEB.PAK\EDGEB.EMC,
EDGEB.PAK\EDGEB.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
FORESTA.PAK\FORESTA.EMC,
GEN_CAV.PAK\GEN_CAV.EMC,
GEN_CAV.PAK\GEN_CAV.EMC,
GEN_CAV.PAK\GEN_CAV.EMC,
GEN_CAV.PAK\GEN_CAV.EMC,
GEN_CAV.PAK\GEN_CAV.EMC,
GEN_CAV.PAK\GEN_CAV.EMC,
GEN_CAV.PAK\GEN_CAV.EMC,
GEN_CAV.PAK\GEN_CAV.EMC,
GEN_CAV.PAK\GEN_CAV.EMC,
XEDGEB.PAK\XEDGEB.EMC,
XEDGEB.PAK\XEDGEB.EMC,
CAVE.PAK\CAVE.EMC,
CAVE.PAK\CAVE.EMC,
